Sıra No;Kitap Adı;Yazar Adı;Özgün Adı;Çevirmen;Sayfa Sayısı;ISBN;Tanıtım Bülteni / Arka Kapak
77;"Özerk’in Hisarı";"Gene Wolfe";"The Citadel of the Autarch";"Kerem Sanatel";384;9786258327090;"Gene Wolfe'un Yeni Güneş Kitabı tetralojisinin final cildi Özerk’in Hisarı, Severian'ın tüm Urth'ün kaderini değiştirecek olan Otokratlık tahtına yükselişini ve Yeni Güneş'in gelişini müjdeler."
78;"Koyunlar Yukarı Bakar";"John Brunner";"The Sheep Look Up";"Cenk Pamay";552;9786258327199;"John Brunner'ın çevre kirliliği ve ekolojik felaketi anlatan kehanet niteliğindeki romanı Koyunlar Yukarı Bakar, zehirlenen su kaynakları, asit yağmurları ve kurumsal yalanlarla çöken bir tüketim toplumunu gözler önüne serer."
79;"Bir Kadın Astronotun Anıları";"Naomi Mitchison";"Memoirs of a Spacewoman";"Serim As Özdemir";192;9786258327410;"Naomi Mitchison'ın öncü feminist eseri Bir Kadın Astronotun Anıları, uzayın derinliklerinde dünya dışı canlılarla iletişim kuran ve onların zihinleriyle empati yapan bir kadın iletişimcinin sıra dışı deneyimlerini anlatır."
80;"Cennetin Çeşmeleri";"Arthur C. Clarke";"The Fountains of Paradise";"Gökçe Çiçek";336;9786258327687;"Arthur C. Clarke'ın Hugo ve Nebula ödüllü başyapıtı Cennetin Çeşmeleri, Dünya ile yörünge istasyonunu birbirine bağlayacak olan devasa Uzay Asansörü'nü inşa etmeye çalışan vizyoner mühendis Vannevar Morgan'ın hikâyesidir."
81;"Düşyılanı";"Vonda N. McIntyre";"Dreamsnake";"Aslı Genç";36;9786258327939;"Vonda N. McIntyre'ın Hugo ve Nebula ödüllü romanı Düşyılanı, nükleer savaş sonrası dünyada genetiği değiştirilmiş yılanların zehriyle insanları iyileştiren Yılancı Snake'in kaybettiği düşyılanını arayışını anlatır."
82;"Stepford Kadınları";"Ira Levin";"The Stepford Wives";"Seçkin Selvi";144;9786258327915;"Ira Levin'in gerilim ve hiciv klasiği Stepford Kadınları, banliyö kasabası Stepford'a taşınan bağımsız kadın fotoğrafçı Joanna'nın kasabadaki tüm kadınların kusursuz, itaatkâr robotik ev hanımlarına dönüşmesinin ardındaki karanlık sırrı keşfetmesini işler."
83;"Callahan Günlükleri";"Spider Robinson";"Callahan's Crosstime Saloon";"Doğa Özışık";536;9786052650684;"Spider Robinson'ın mizah ve duygu dolu eseri Callahan Günlükleri, zamanda yolculuk yapanların, uzaylıların ve tuhaf insanların buluşup dertlerini paylaştığı efsanevi Callahan Barı'ndaki sıcak hikâyeleri anlatır."
84;"Güneşin Altın Elmaları";"Ray Bradbury";"The Golden Apples of the Sun";"Mehmet Moralı";392;9786052650950;"Ray Bradbury'nin klasikleşmiş öykü derlemesi Güneşin Altın Elmaları, uzay gemilerinden dinazor avlarına, Akdeniz kıyılarından geleceğin şehirlerine uzanan 22 büyülü ve lirik Bradbury öyküsünü içerir."
85;"Neuromancer";"William Gibson";"Neuromancer";"N. Can Kantarcı";336;9786052651063;"William Gibson'ın siberpunk akımını başlatan Hugo, Nebula ve Philip K. Dick ödüllü başyapıtı Neuromancer, siberuzay kovboyu Case'in güçlü bir yapay zekâyı hacklemek için girdiği ölümcül sanal matris macerasını anlatır."
86;"Tohumdan Hasada";"Octavia E. Butler";"Wild Seed (Patternist 1)";"Pırıltı Onukar";984;9786052651346;"Octavia E. Butler'ın Tohumdan Hasada (Yabani Tohum), Antik Mısır'dan beri yaşayan ve zihinleri ele geçiren Doro ile şekil değiştirip bedenleri iyileştiren Anyanwu'nun yüzyıllara yayılan tanrısal çatışmasını ve aşkını işler."
87;"Mümkünatı Yok";"Sinclair Lewis";"It Can't Happen Here";"Deniz Daruga";456;9786052651629;"Sinclair Lewis'in faşizmin yükselişini anlatan çarpıcı klasiği Mümkünatı Yok, Amerika'da popülist vaatlerle iktidara gelerek ülkeyi diktatörlüğe ve kamplara sürükleyen bir liderin karşısında duran gazeteci Doremus Jessup'ın mücadelesini anlatır."
88;"İnsanlığın Çocukları";"P. D. James";"The Children of Men";"Gökçe Metin";32;9786052652435;"P. D. James'in distopik başyapıtı İnsanlığın Çocukları, tüm dünyada kısırlık nedeniyle 25 yıldır tek bir bebeğin bile doğmadığı ve insan neslinin tükenmekte olduğu İngiltere'de mucizevi bir şekilde hamile kalan bir kadını koruma mücadelesidir."
89;"Yol İşaretleri";"Roger Zelazny";"Roadmarks";"Taylan Taftaf";28;9786052652640;"Roger Zelazny'nin kült bilimkurgusu Yol İşaretleri, zamanda ve paralel evrenlerde uzanan mistik bir otoyolda geçmişini ve geleceğini arayan Red Dorakeen'in fantastik macerasını anlatır."
90;"Dinozor Öyküleri";"Ray Bradbury";"Dinosaur Tales";"Elif Ersavcı";96;9786052652848;"Ray Bradbury'nin çocukluk sevgisini ve hayal gücünü yansıtan Dinozor Öyküleri, sis düdüğünü eşi sanan yalnız deniz canavarından tarih öncesi safariye kadar dinozorlar üzerine yazılmış en güzel öyküleri bir araya getiriyor."
91;"Şimdi ve Daima";"Ray Bradbury";"Now and Forever";"Kemal Baran Özbek";216;9786052652817;"Ray Bradbury'nin Şimdi ve Daima eseri, yazarın iki etkileyici novellasını barındırıyor: Gelecekte geçen bir cinayetin felsefi sorgusu ve zaman yolculuğuyla George Bernard Shaw ile tanışan bir yazarın eğlenceli hikâyesi."
92;"İnsandan Öte";"Theodore Sturgeon";"More Than Human";"Sanem Erdem";264;9786052652923;"Theodore Sturgeon'ın Uluslararası Fantezi Ödüllü başyapıtı İnsandan Öte, telepatik ve özel yeteneklere sahip dışlanmış altı gencin zihinlerini birleştirerek insanlığın bir sonraki evrimsel basamağını (Homo Gestalt) oluşturmasını anlatır."
93;"Ölüme Yazgılı Şehir";"Arkadi ve Boris Strugatski";"Grad obrechenny";"Hazal Yalın";472;9786052652862;"Arkadi ve Boris Strugatski'nin Sovyet sansürü nedeniyle yıllarca basılamayan başyapıtı Ölüme Yazgılı Şehir, farklı zamanlardan ve ülkelerden Deney adı verilen gizemli bir projenin içine çekilen insanların varoluşsal serüvenidir."
94;"2010: İkinci Uzay Destanı";"Arthur C. Clarke";"2010: Odyssey Two";"Burcu Denizci";32;9786052653166;"Arthur C. Clarke'ın 2001'in devamı olan 2010: İkinci Uzay Destanı, Jüpiter yörüngesinde sürüklenen Discovery gemisini ve gizemli Monolit'i araştırmak üzere yola çıkan ortak Sovyet-Amerikan keşif heyetinin macerasını konu alır."
95;"Ara İstasyon";"Clifford D. Simak";"Way Station";"Sevda Deniz Karali";248;9786052651902;"Clifford D. Simak'ın Hugo ödüllü başyapıtı Ara İstasyon, Amerikan İç Savaşı gazisi Enoch Wallace'ın Wisconsin kırsalındaki evinde galaksiler arası bir uzay yolculuğu istasyonunu tek başına yönetmesini ve evrensel barış arayışını anlatır."
96;"Zaman İçinde Bir Yer";"Richard Matheson";"Bid Time Return (Somewhere in Time)";"M. İhsan Tatari";328;9786052653876;"Richard Matheson'ın ölümsüz aşk romanı Zaman İçinde Bir Yer, 19. yüzyıl tiyatro aktrisi Elise McKenna'nın portresine âşık olup zihin gücüyle zamanda geriye 1896 yılına giden Richard Collier'ın unutulmaz hikâyesidir."
97;"İçeriden Ölmek";"Robert Silverberg";"Dying Inside";"Elif Ersavcı";260;9786052654217;"Robert Silverberg'ün Nebula ve Hugo adayı başyapıtı İçeriden Ölmek, başkalarının zihinlerini okuma yeteneğini orta yaşlarında yavaş yavaş kaybetmeye başlayan telepat David Selig'in yalnızlığı ve içsel çözülüşüdür."
98;"Yanan Krom";"William Gibson";"Burning Chrome";"Sanem Erdem";232;9786052654514;"William Gibson'ın kült siberpunk öykü derlemesi Yanan Krom, Johnny Mnemonic'ten sanal gerçeklik korsanlarına kadar siberpunk türünün temellerini atan çığır açıcı 10 öyküyü barındırır."
99;"Zanzibar İstifi";"John Brunner";"Stand on Zanzibar";"Uğur Gülsün";752;9786052654651;"John Brunner'ın Hugo ödüllü anıtsal eseri Zanzibar İstifi, aşırı kalabalıklaşan, yapay zekâ Shalmaneser tarafından yönetilen ve genetik mühendisliğin egemen olduğu 21. yüzyıl dünyasının kaotik panoramasını sunar."
100;"Tehlikeli Görüler";"Harlan Ellison (Editör)";"Dangerous Visions";"Kolektif";72;9786052654774;"Harlan Ellison'ın derlediği bilimkurgu tarihinin en devrimci antolojisi Tehlikeli Görüler, Philip K. Dick, J.G. Ballard, Samuel R. Delany gibi yazarların tabuları yıkan ve Yeni Dalga akımını başlatan 33 cesur öyküsünü içerir."
101;"Melankolinin İlacı";"Ray Bradbury";"A Medicine for Melancholy";"Mehmet Moralı";384;9786052655139;"Ray Bradbury'nin en sevilen derlemelerinden Melankolinin İlacı, insan ruhunun neşesini, hüznünü ve büyüleyici fantezilerini anlatan 22 usta işi öyküyü bir araya getiriyor."
102;"Hyperion";"Dan Simmons";"Hyperion (Hyperion Cantos 1)";"Yosun Erdemli Timuçin";648;9786052657034;"Dan Simmons'ın Hugo ve Locus ödüllü uzay operası başyapıtı Hyperion, evrenin kıyametin eşiğinde olduğu bir dönemde gizemli Zaman Mezarları'na ve ölümcül Shrike yaratığına doğru hac yolculuğuna çıkan yedi hacının Canterbury Hikâyeleri tarzındaki anlatılarını içerir."
103;"Mor Bulut";"M. P. Shiel";"The Purple Cloud";"Selin Kurugül";344;9786052655757;"M. P. Shiel'ın erken dönem kıyamet sonrası klasiği Mor Bulut, Kuzey Kutbu'ndan yayılan zehirli mor bir gaz bulutunun tüm canlıları yok etmesiyle yeryüzünde yapayalnız kalan Adam Jeffson'ın psikolojik mücadelesini anlatır."
104;"Yüksek Şatodaki Adam";"Philip K. Dick";"The Man in the High Castle";"Dost Körpe";312;9786052655856;"Philip K. Dick'in Hugo ödüllü alternatif tarih başyapıtı Yüksek Şatodaki Adam, İkinci Dünya Savaşı'nı Mihver Devletleri'nin kazandığı ve Amerika'nın Nazi Almanyası ile Japonya arasında paylaşıldığı karanlık bir 1962 dünyasını işler."
105;"Rama’yla Buluşma";"Arthur C. Clarke";"Rendezvous with Rama";"Ümit Kayalıoğlu";280;9786052655795;"Arthur C. Clarke'ın Hugo ve Nebula ödüllü başyapıtı Rama’yla Buluşma, Güneş Sistemi'ne giren 50 kilometre uzunluğundaki kusursuz silindirik uzay gemisi Rama'yı keşfetmekle görevlendirilen astronotların hayranlık uyandırıcı serüvenidir."
106;"Oyunların Oyuncusu";"Iain M. Banks";"The Player of Games";"Doğa Özışık";392;9786052656266;"Iain M. Banks'in Kültür Serisi'nin ikinci romanı Oyunların Oyuncusu, Kültür'ün en yetenekli oyun ustası Jernau Gurgeh'in, toplumsal statülerin ve imparatorun karmaşık bir oyunla (Azad) belirlendiği zalim Azad İmparatorluğu'na gönderilmesini anlatır."
107;"Kar Fırtınası";"Neal Stephenson";"Snow Crash";"Uğur Gülsün";584;9786052656549;"Neal Stephenson'ın siberpunk ve 'Metaverse' kavramının öncüsü olan romanı Kar Fırtınası, Metaverse'te kılıç ustası bir hacker, gerçek dünyada ise pizza kuryesi olan Hiro Protagonist'in sanal ve nörolojik bir virüse karşı verdiği savaşı konu alır."
108;"Metropolis";"Thea von Harbou";"Metropolis";"Anıl Alacaoğlu";248;9786052656686;"Thea von Harbou'nun Fritz Lang sinemasıyla ölümsüzleşen eseri Metropolis, yer üstünde zenginlerin lüks içinde yaşadığı, yer altında ise işçilerin dev makinelerin kölesi olduğu fütüristik bir mega kentin dramatik isyanını anlatır."
109;"Kıyamet Kitabı";"Connie Willis";"Doomsday Book";"Özlem Yüksel";624;9786052656808;"Connie Willis'in Hugo ve Nebula ödüllü başyapıtı Kıyamet Kitabı, Oxford Üniversitesi'nin zaman yolculuğu programıyla 14. yüzyıl İngiltere'sine gönderilen genç tarihçi Kivrin'in Kara Veba salgınının tam ortasında mahsur kalışını konu alır."
110;"Hyperion’ın Düşüşü-Hyperion Kantoları 2. Kitap";"Dan Simmons";"The Fall of Hyperion (Hyperion Cantos 2)";"Cihan Karamancı";624;9786256086814;"Dan Simmons'ın Hyperion Kantoları'nın nefes kesici ikinci kitabı Hyperion’ın Düşüşü, galaksiler arası savaşın patlak verdiği ve İnsanlar Ağı'nın çökmek üzere olduğu bir ortamda Shrike'ın ve hacıların nihai kaderini çözüme kavuşturur."
111;"Zamanın Şafağı";"René Barjave";"The Dawn of Time";"S. İpek Ortaer Montanari";336;9786052657188;"J.-H. Rosny aîné'nin tarihöncesi bilimkurgu klasiği Zamanın Şafağı (Ateş Savaşı), yüz bin yıl önce ateşi koruyan Oulhamr kabilesinin ateşleri söndüğünde yeni bir alev bulmak için vahşi doğaya atılan Naoh ve yoldaşlarının destansı arayışıdır."
112;"Beden Kemiricilerin İstilası";"Jack Finney";"The Body Snatchers (Invasion of the Body Snatchers)";"Beyza Güngör";216;9786052657300;"Jack Finney'nin sinemaya defalarca uyarlanan paranoya klasiği Beden Kemiricilerin İstilası, küçük bir kasabada insanların uyurken uzaydan gelen dev kozalar tarafından kopyalanıp hissiz varlıklara dönüştürülmesini keşfeden Dr. Miles Bennell'ın hikâyesidir."
113;"Yeşil Mars ";"Kim Stanley Robinson";"Green Mars";"Uğur Gülsün";776;9786052657478;"Kim Stanley Robinson'ın Mars Üçlemesi'nin ikinci cildi Yeşil Mars, Kızıl Gezegen'in atmosferinin kalınlaşıp ilk bitki örtüsünün yeşerdiği bir dönemde Dünya'nın baskıcı şirketlerine karşı başlayan yeraltı direnişini ve devrimi anlatır."
114;"Mavi Mars";"Kim Stanley Robinson";"Blue Mars";"Uğur Gülsün";856;9786052657461;"Kim Stanley Robinson'ın Mars Üçlemesi'nin görkemli finali Mavi Mars, okyanusların oluştuğu, Marslı yeni bir insan ırkının doğduğu ve Güneş Sistemi'nin geri kalanına yayılan insanlığın yeni ütopyasını inşa edişini anlatır."
115;"Nemesis";"Isaac Asimov";"Nemesis";"Münevver Uzun";440;9786052657515;"Isaac Asimov'un zengin bilimsel kurgusu Nemesis, Güneş'e doğru yaklaşmakta olan kızıl cüce yıldız Nemesis'e kaçan Rotor kolonisi ve orada telepatik bir bilince sahip olan Megas gezegenini keşfeden genç Marlene'in hikâyesidir."
116;"Kim Var Orada";"John W. Campbell";"Who Goes There?";"Cihan Akkartal";176;9786052657621;"John W. Campbell'ın John Carpenter'ın The Thing filmine kaynaklık eden klasiği Kim Var Orada?, Antarktika buzullarında 20 milyon yıllık bir uzay gemisi ve onun içinde donmuş, taklit ettiği canlının şekline kusursuzca bürünen ölümcül bir uzaylı yaratık bulan araştırma ekibinin paranoya dolu mücadelesidir."
